"","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","pt(i,t)","","","","","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/o MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN","x: w/ MN"
"","0","1","2","3","4",">=1: no MHRC","Util: w/o MN","Util: w/ MN","Util_gap: =1: not equal","0","1","2","3","4","0","1","2","3","4","MN_lic: >=1: no MN","MN_lic2: >=1: no MN"
"419",0.14399,0.35404,0.15315,0.21409,0.13473,1.00,0.4472379086,0.4472379086,0.00,6.25,1.08,0.16,0.13,0.05,6.25,1.08,0.16,0.13,0.05,0.00,0.00
"420",0.35375,0.38130,0.12278,0.10273,0.03943,0.00,0.6341435043,0.6341435043,0.00,6.25,0.73,0.08,0.04,0.01,6.25,0.73,0.08,0.04,0.01,0.00,0.00
"421",0.33842,0.26003,0.14319,0.07384,0.18452,1.00,0.5774683695,0.5764760158,1.00,6.25,0.57,0.12,0.03,0.07,6.25,0.57,0.12,0.05,0.05,1.00,0.00
"422",0.31723,0.03683,0.06359,0.39310,0.18925,1.00,0.5326973289,0.5260785630,1.00,6.25,0.06,0.09,0.24,0.07,6.25,0.18,0.18,0.18,0.07,2.00,0.00
"423",0.29235,0.13148,0.16402,0.15426,0.25789,1.00,0.5066719813,0.5066719813,0.00,6.25,0.35,0.20,0.10,0.10,6.25,0.35,0.20,0.10,0.10,0.00,0.00
"424",0.11317,0.20708,0.05102,0.40385,0.22487,1.00,0.3858825869,0.3815264184,1.00,6.25,0.96,0.07,0.26,0.09,6.25,0.96,0.21,0.21,0.09,1.00,0.00
"425",0.17593,0.25383,0.16956,0.21202,0.18866,0.00,0.4402034915,0.4402034915,0.00,6.25,0.86,0.20,0.13,0.07,6.25,0.86,0.20,0.13,0.07,0.00,0.00
"426",0.07885,0.27811,0.08185,0.30719,0.25400,1.00,0.3754367051,0.3741427192,1.00,6.25,1.20,0.12,0.21,0.10,6.25,1.20,0.18,0.18,0.10,1.00,0.00
"427",0.34992,0.18604,0.05046,0.20843,0.20516,1.00,0.5690841516,0.5659685273,1.00,6.25,0.41,0.03,0.13,0.08,6.25,0.41,0.09,0.09,0.08,1.00,0.00
"428",0.14755,0.13760,0.24695,0.24688,0.22102,0.00,0.3972621000,0.3972621000,0.00,6.25,0.66,0.36,0.16,0.09,6.25,0.66,0.36,0.16,0.09,0.00,0.00
"429",0.34085,0.02211,0.04581,0.23709,0.35414,1.00,0.5495351625,0.5426250497,1.00,6.25,0.02,0.05,0.19,0.13,6.25,0.13,0.13,0.13,0.13,2.00,0.00
"430",0.47236,0.08343,0.03386,0.23008,0.18026,1.00,0.6736704501,0.6678460283,1.00,6.25,0.11,0.02,0.15,0.07,6.25,0.11,0.09,0.09,0.07,1.00,0.00
"431",0.17483,0.33473,0.21485,0.26378,0.01182,0.00,0.4834564397,0.4834564397,0.00,6.25,0.98,0.22,0.14,0.00,6.25,0.98,0.22,0.14,0.00,0.00,0.00
"432",0.19020,0.29610,0.19044,0.31795,0.00530,1.00,0.4855765818,0.4855765818,0.00,6.25,0.90,0.20,0.17,0.00,6.25,0.90,0.20,0.17,0.00,0.00,0.00
"433",0.15953,0.21511,0.30785,0.17368,0.14383,0.00,0.4325364436,0.4325364436,0.00,6.25,0.83,0.35,0.10,0.05,6.25,0.83,0.35,0.10,0.05,0.00,0.00
"434",0.21080,0.15244,0.24616,0.28345,0.10714,0.00,0.4562409472,0.4562409472,0.00,6.25,0.55,0.31,0.17,0.04,6.25,0.55,0.31,0.17,0.04,0.00,0.00
"435",0.20958,0.43844,0.02689,0.11653,0.20856,1.00,0.5288961248,0.5249474998,1.00,6.25,1.02,0.01,0.07,0.08,6.25,1.02,0.06,0.06,0.06,2.00,0.00
"436",0.07585,0.41500,0.32919,0.03588,0.14408,1.00,0.4422226400,0.4400295724,1.00,6.25,1.31,0.31,0.01,0.05,6.25,1.31,0.31,0.03,0.03,1.00,0.00
"437",0.29610,0.30377,0.09970,0.16507,0.13536,1.00,0.5514963790,0.5514220501,1.00,6.25,0.71,0.08,0.09,0.05,6.25,0.71,0.09,0.09,0.05,1.00,0.00
"438",0.31957,0.27227,0.21787,0.05865,0.13163,1.00,0.5726502205,0.5719494630,1.00,6.25,0.62,0.19,0.02,0.05,6.25,0.62,0.19,0.03,0.03,1.00,0.00
"439",0.26254,0.20549,0.16104,0.14617,0.22476,1.00,0.4958805461,0.4958805461,0.00,6.25,0.58,0.18,0.09,0.09,6.25,0.58,0.18,0.09,0.09,0.00,0.00
"440",0.30375,0.03406,0.39250,0.03530,0.23438,1.00,0.5479004926,0.5325736233,1.00,6.25,0.05,0.42,0.01,0.09,6.25,0.32,0.32,0.06,0.06,2.00,0.00
"441",0.31061,0.28024,0.18426,0.09675,0.12814,1.00,0.5617065894,0.5617048298,1.00,6.25,0.65,0.16,0.04,0.04,6.25,0.65,0.16,0.04,0.04,1.00,0.00
"442",0.11558,0.05509,0.20865,0.26086,0.35983,1.00,0.3557193499,0.3556489087,1.00,6.25,0.37,0.43,0.21,0.14,6.25,0.42,0.42,0.21,0.14,1.00,0.00
"443",0.36193,0.15960,0.11191,0.30653,0.06003,1.00,0.5842124635,0.5833497449,1.00,6.25,0.34,0.11,0.17,0.01,6.25,0.34,0.15,0.15,0.01,1.00,0.00
"444",0.17731,0.22694,0.15529,0.22077,0.21969,1.00,0.4326147902,0.4326147902,0.00,6.25,0.81,0.20,0.15,0.09,6.25,0.81,0.20,0.15,0.09,0.00,0.00
"445",0.13979,0.24654,0.15234,0.31041,0.15092,1.00,0.4145914987,0.4145914987,0.00,6.25,0.95,0.20,0.19,0.06,6.25,0.95,0.20,0.19,0.06,0.00,0.00
"446",0.35742,0.25631,0.26689,0.03606,0.08332,1.00,0.6122065167,0.6116662793,1.00,6.25,0.54,0.22,0.01,0.02,6.25,0.54,0.22,0.02,0.02,1.00,0.00
"447",0.46144,0.10732,0.12666,0.28783,0.01676,1.00,0.6756335017,0.6752418729,1.00,6.25,0.16,0.11,0.15,0.00,6.25,0.16,0.14,0.14,0.00,1.00,0.00
"448",0.19804,0.12312,0.15057,0.29485,0.23342,1.00,0.4279032829,0.4279032829,0.00,6.25,0.48,0.24,0.20,0.09,6.25,0.48,0.24,0.20,0.09,0.00,0.00
"449",0.29353,0.02319,0.27116,0.25066,0.16146,1.00,0.5193877129,0.5097571903,1.00,6.25,0.03,0.36,0.16,0.06,6.25,0.25,0.25,0.16,0.06,1.00,0.00
"450",0.29743,0.14921,0.06755,0.32217,0.16364,1.00,0.5194752082,0.5161485306,1.00,6.25,0.39,0.07,0.20,0.06,6.25,0.39,0.16,0.16,0.06,1.00,0.00
"451",0.18755,0.23906,0.10806,0.15929,0.30604,1.00,0.4408999167,0.4408972531,1.00,6.25,0.81,0.13,0.12,0.12,6.25,0.81,0.13,0.12,0.12,1.00,0.00
"452",0.29958,0.20790,0.30014,0.11868,0.07370,0.00,0.5489491581,0.5489491581,0.00,6.25,0.53,0.28,0.05,0.02,6.25,0.53,0.28,0.05,0.02,0.00,0.00
"453",0.37615,0.04394,0.20329,0.32695,0.04967,1.00,0.5973042714,0.5930718882,1.00,6.25,0.06,0.24,0.18,0.01,6.25,0.18,0.18,0.18,0.01,1.00,0.00
"454",0.01789,0.29864,0.43182,0.02688,0.22477,1.00,0.3824905615,0.3769149364,1.00,6.25,1.47,0.45,0.01,0.09,6.25,1.47,0.45,0.05,0.05,1.00,0.00
"455",0.10093,0.26221,0.41091,0.11840,0.10755,0.00,0.4199979721,0.4199979721,0.00,6.25,1.10,0.41,0.06,0.04,6.25,1.10,0.41,0.06,0.04,0.00,0.00
"456",0.15260,0.28496,0.16540,0.08300,0.31404,1.00,0.4317083499,0.4296080658,1.00,6.25,0.97,0.20,0.05,0.12,6.25,0.97,0.20,0.10,0.10,1.00,0.00
"457",0.06239,0.04020,0.39536,0.30088,0.20116,1.00,0.3382925699,0.3381900947,1.00,6.25,0.50,0.59,0.20,0.08,6.25,0.58,0.58,0.20,0.08,1.00,0.00
"458",0.27957,0.25090,0.19760,0.13576,0.13616,0.00,0.5267510683,0.5267510683,0.00,6.25,0.64,0.19,0.07,0.05,6.25,0.64,0.19,0.07,0.05,0.00,0.00
"459",0.27711,0.09698,0.18844,0.28741,0.15007,1.00,0.4964883438,0.4964883438,0.00,6.25,0.26,0.25,0.18,0.05,6.25,0.26,0.25,0.18,0.05,0.00,0.00
"460",0.03670,0.22441,0.16797,0.17709,0.39383,1.00,0.3313749774,0.3313749774,0.00,6.25,1.34,0.30,0.15,0.15,6.25,1.34,0.30,0.15,0.15,0.00,0.00
"461",0.22857,0.25355,0.14320,0.14483,0.22984,1.00,0.4792360127,0.4792360127,0.00,6.25,0.74,0.15,0.09,0.09,6.25,0.74,0.15,0.09,0.09,0.00,0.00
"462",0.22061,0.00545,0.20529,0.31393,0.25472,1.00,0.4516811075,0.4406674930,1.00,6.25,0.00,0.37,0.22,0.10,6.25,0.24,0.24,0.22,0.10,1.00,0.00
"463",0.11710,0.21148,0.41159,0.23399,0.02584,0.00,0.4269294613,0.4269294613,0.00,6.25,0.96,0.43,0.12,0.00,6.25,0.96,0.43,0.12,0.00,0.00,0.00
"464",0.37766,0.24345,0.00018,0.16776,0.21094,1.00,0.6151475451,0.6055219613,1.00,6.25,0.50,0.00,0.11,0.08,6.25,0.50,0.06,0.06,0.06,1.00,0.00
"465",0.14500,0.22777,0.21685,0.27773,0.13265,0.00,0.4177448180,0.4177448180,0.00,6.25,0.90,0.28,0.17,0.05,6.25,0.90,0.28,0.17,0.05,0.00,0.00
"466",0.21356,0.20377,0.14686,0.17685,0.25895,1.00,0.4538648930,0.4538648930,0.00,6.25,0.67,0.18,0.12,0.10,6.25,0.67,0.18,0.12,0.10,0.00,0.00
"467",0.23875,0.18863,0.33193,0.13237,0.10832,0.00,0.4946344110,0.4946344110,0.00,6.25,0.59,0.34,0.07,0.04,6.25,0.59,0.34,0.07,0.04,0.00,0.00
"468",0.18208,0.23797,0.02798,0.24100,0.31098,1.00,0.4424009190,0.4362431840,1.00,6.25,0.82,0.02,0.18,0.12,6.25,0.82,0.12,0.12,0.12,1.00,0.00
"469",0.20191,0.17960,0.12777,0.23825,0.25248,1.00,0.4390904086,0.4390904086,0.00,6.25,0.64,0.17,0.17,0.10,6.25,0.64,0.17,0.17,0.10,0.00,0.00
"470",0.02303,0.25947,0.20589,0.09530,0.41631,1.00,0.3372708585,0.3354902119,1.00,6.25,1.43,0.33,0.08,0.15,6.25,1.43,0.33,0.13,0.13,1.00,0.00
"471",0.27730,0.13924,0.20731,0.12890,0.24724,1.00,0.4986114436,0.4984982653,1.00,6.25,0.39,0.25,0.08,0.10,6.25,0.39,0.25,0.09,0.09,1.00,0.00
"472",0.10706,0.22359,0.29689,0.18955,0.18290,0.00,0.3933494092,0.3933494092,0.00,6.25,1.02,0.37,0.12,0.07,6.25,1.02,0.37,0.12,0.07,0.00,0.00
"473",0.13481,0.22599,0.30074,0.15914,0.17933,0.00,0.4146086078,0.4146086078,0.00,6.25,0.93,0.35,0.09,0.07,6.25,0.93,0.35,0.09,0.07,0.00,0.00
"474",0.14246,0.12337,0.28636,0.27520,0.17261,1.00,0.3973828486,0.3973828486,0.00,6.25,0.63,0.41,0.17,0.07,6.25,0.63,0.41,0.17,0.07,0.00,0.00
"475",0.25103,0.09969,0.27539,0.34170,0.03220,1.00,0.4962987650,0.4962334142,1.00,6.25,0.31,0.34,0.18,0.01,6.25,0.33,0.33,0.18,0.01,1.00,0.00
"476",0.37338,0.29373,0.11143,0.05484,0.16662,1.00,0.6190582893,0.6174762547,1.00,6.25,0.58,0.08,0.02,0.06,6.25,0.58,0.08,0.04,0.04,1.00,0.00
"477",0.20145,0.06604,0.15188,0.18654,0.39409,1.00,0.4207020726,0.4206607476,1.00,6.25,0.25,0.28,0.16,0.15,6.25,0.27,0.27,0.16,0.15,1.00,0.00
"478",0.16265,0.17025,0.25983,0.36951,0.03776,0.00,0.4351523300,0.4351523300,0.00,6.25,0.72,0.34,0.20,0.01,6.25,0.72,0.34,0.20,0.01,0.00,0.00
"479",0.42242,0.11058,0.00526,0.26759,0.19414,1.00,0.6340004352,0.6214319606,1.00,6.25,0.18,0.00,0.17,0.07,6.25,0.18,0.10,0.10,0.07,1.00,0.00
"480",0.13601,0.10865,0.20492,0.18017,0.37025,1.00,0.3765911352,0.3765911352,0.00,6.25,0.59,0.36,0.15,0.14,6.25,0.59,0.36,0.15,0.14,0.00,0.00
"481",0.12973,0.26836,0.41938,0.07937,0.10316,1.00,0.4463336051,0.4463260807,1.00,6.25,1.01,0.40,0.03,0.03,6.25,1.01,0.40,0.03,0.03,1.00,0.00
"482",0.29255,0.05394,0.05946,0.53381,0.06024,1.00,0.5270098909,0.5203868952,1.00,6.25,0.11,0.08,0.28,0.01,6.25,0.22,0.22,0.22,0.01,1.00,0.00
"483",0.65312,0.02877,0.20373,0.09530,0.01907,1.00,0.8673632387,0.8595058767,1.00,6.25,0.01,0.16,0.04,0.00,6.25,0.08,0.08,0.04,0.00,1.00,0.00
"484",0.29869,0.04001,0.20399,0.35891,0.09840,1.00,0.5234358487,0.5194192629,1.00,6.25,0.07,0.29,0.21,0.03,6.25,0.21,0.21,0.21,0.03,1.00,0.00
"485",0.07038,0.30055,0.06303,0.27377,0.29226,1.00,0.3754996105,0.3732339467,1.00,6.25,1.25,0.08,0.20,0.11,6.25,1.25,0.16,0.16,0.11,1.00,0.00
"486",0.16368,0.05418,0.22189,0.29238,0.26787,1.00,0.3974460389,0.3967434666,1.00,6.25,0.25,0.39,0.21,0.10,6.25,0.36,0.36,0.21,0.10,1.00,0.00
"487",0.13985,0.23110,0.13034,0.21628,0.28243,1.00,0.4031756866,0.4031756866,0.00,6.25,0.92,0.18,0.16,0.11,6.25,0.92,0.18,0.16,0.11,0.00,0.00
"488",0.08249,0.27350,0.28455,0.27063,0.08883,0.00,0.3957272475,0.3957272475,0.00,6.25,1.18,0.35,0.15,0.03,6.25,1.18,0.35,0.15,0.03,0.00,0.00
"489",0.17023,0.29677,0.05653,0.34513,0.13133,1.00,0.4555395213,0.4504417676,1.00,6.25,0.94,0.05,0.21,0.05,6.25,0.94,0.16,0.16,0.05,1.00,0.00
"490",0.38073,0.20664,0.15058,0.16059,0.10148,0.00,0.6029131682,0.6029131682,0.00,6.25,0.42,0.13,0.08,0.03,6.25,0.42,0.13,0.08,0.03,0.00,0.00
"491",0.13572,0.17163,0.16494,0.40790,0.11981,1.00,0.3998967933,0.3998967933,0.00,6.25,0.80,0.26,0.23,0.04,6.25,0.80,0.26,0.23,0.04,0.00,0.00
"492",0.28364,0.30057,0.16725,0.15170,0.09683,0.00,0.5440144794,0.5440144794,0.00,6.25,0.72,0.15,0.08,0.03,6.25,0.72,0.15,0.08,0.03,0.00,0.00
"493",0.16356,0.23877,0.29181,0.29831,0.00754,0.00,0.4579238848,0.4579238848,0.00,6.25,0.87,0.33,0.16,0.00,6.25,0.87,0.33,0.16,0.00,0.00,0.00
"494",0.26019,0.20108,0.05111,0.27886,0.20875,1.00,0.4962601055,0.4919272003,1.00,6.25,0.58,0.04,0.18,0.08,6.25,0.58,0.14,0.14,0.08,1.00,0.00
"495",0.18613,0.18888,0.27577,0.29216,0.05706,0.00,0.4527701096,0.4527701096,0.00,6.25,0.70,0.33,0.16,0.01,6.25,0.70,0.33,0.16,0.01,0.00,0.00
"496",0.05533,0.19097,0.02450,0.44227,0.28693,1.00,0.3435415172,0.3367488337,1.00,6.25,1.19,0.04,0.29,0.11,6.25,1.19,0.24,0.24,0.11,1.00,0.00
"497",0.02112,0.24446,0.13348,0.00874,0.59220,1.00,0.3366463651,0.3250034766,1.00,6.25,1.44,0.25,0.00,0.19,6.25,1.44,0.25,0.16,0.16,1.00,0.00
"498",0.56095,0.05858,0.04617,0.29507,0.03922,1.00,0.7716460605,0.7637299584,1.00,6.25,0.05,0.02,0.16,0.01,6.25,0.09,0.09,0.09,0.01,1.00,0.00
"499",0.23006,0.03248,0.20654,0.24075,0.29017,1.00,0.4517978321,0.4475452521,1.00,6.25,0.08,0.34,0.18,0.11,6.25,0.26,0.26,0.18,0.11,1.00,0.00
"500",0.02146,0.33339,0.31581,0.19019,0.13915,0.00,0.3715665322,0.3715665322,0.00,6.25,1.47,0.37,0.11,0.05,6.25,1.47,0.37,0.11,0.05,0.00,0.00
"501",0.12107,0.12994,0.15128,0.19517,0.40253,1.00,0.3651763863,0.3651763863,0.00,6.25,0.73,0.29,0.17,0.15,6.25,0.73,0.29,0.17,0.15,0.00,0.00
"502",0.22488,0.11149,0.21629,0.24125,0.20609,1.00,0.4521856168,0.4521856168,0.00,6.25,0.39,0.30,0.16,0.08,6.25,0.39,0.30,0.16,0.08,0.00,0.00
"503",0.24725,0.13295,0.11251,0.31818,0.18910,1.00,0.4712973029,0.4709459192,1.00,6.25,0.42,0.15,0.20,0.07,6.25,0.42,0.19,0.19,0.07,1.00,0.00
"504",0.27530,0.05343,0.40024,0.12148,0.14955,1.00,0.5170597993,0.5113817924,1.00,6.25,0.12,0.43,0.06,0.05,6.25,0.35,0.35,0.06,0.05,1.00,0.00
"505",0.26180,0.09743,0.10866,0.28938,0.24274,1.00,0.4765388747,0.4763107305,1.00,6.25,0.28,0.16,0.20,0.09,6.25,0.28,0.19,0.19,0.09,1.00,0.00
"506",0.18989,0.10993,0.10023,0.42833,0.17162,1.00,0.4254841980,0.4247364425,1.00,6.25,0.45,0.17,0.26,0.06,6.25,0.45,0.24,0.24,0.06,1.00,0.00
"507",0.35099,0.18093,0.24470,0.17797,0.04541,0.00,0.5840358353,0.5840358353,0.00,6.25,0.40,0.23,0.09,0.01,6.25,0.40,0.23,0.09,0.01,0.00,0.00
"508",0.29467,0.18523,0.09550,0.23633,0.18828,1.00,0.5188720404,0.5182677691,1.00,6.25,0.48,0.10,0.15,0.07,6.25,0.48,0.13,0.13,0.07,1.00,0.00
"509",0.09903,0.16090,0.34119,0.19928,0.19961,0.00,0.3772483656,0.3772483656,0.00,6.25,0.91,0.44,0.13,0.08,6.25,0.91,0.44,0.13,0.08,0.00,0.00
"510",0.12029,0.12067,0.10234,0.36339,0.29331,1.00,0.3659344552,0.3658087312,1.00,6.25,0.70,0.22,0.26,0.11,6.25,0.70,0.25,0.25,0.11,1.00,0.00
"511",0.08941,0.05413,0.38115,0.36156,0.11375,1.00,0.3654149197,0.3653083853,1.00,6.25,0.47,0.55,0.21,0.04,6.25,0.54,0.54,0.21,0.04,1.00,0.00
"512",0.03433,0.23466,0.32670,0.28288,0.12142,0.00,0.3567081479,0.3567081479,0.00,6.25,1.36,0.43,0.17,0.04,6.25,1.36,0.43,0.17,0.04,0.00,0.00
"513",0.28294,0.29521,0.14493,0.13174,0.14518,0.00,0.5383470247,0.5383470247,0.00,6.25,0.71,0.13,0.07,0.05,6.25,0.71,0.13,0.07,0.05,0.00,0.00
"514",0.23746,0.10074,0.30706,0.20122,0.15352,1.00,0.4724657844,0.4723824510,1.00,6.25,0.33,0.37,0.12,0.06,6.25,0.36,0.36,0.12,0.06,1.00,0.00
"515",0.23995,0.12723,0.26743,0.07070,0.29469,1.00,0.4739393004,0.4712070088,1.00,6.25,0.41,0.33,0.04,0.11,6.25,0.41,0.33,0.09,0.09,1.00,0.00
"516",0.42323,0.29088,0.13115,0.14624,0.00850,0.00,0.6724652440,0.6724652440,0.00,6.25,0.52,0.09,0.07,0.00,6.25,0.52,0.09,0.07,0.00,0.00,0.00
"517",0.23272,0.09000,0.18779,0.01834,0.47115,1.00,0.4620951349,0.4515312796,1.00,6.25,0.30,0.28,0.01,0.17,6.25,0.30,0.28,0.12,0.12,1.00,0.00
"518",0.18352,0.12342,0.18193,0.10712,0.40402,1.00,0.4157876421,0.4145832259,1.00,6.25,0.51,0.28,0.09,0.15,6.25,0.51,0.28,0.13,0.13,1.00,0.00
"519",0.04912,0.05597,0.34613,0.13534,0.41344,1.00,0.3202629991,0.3199215876,1.00,6.25,0.75,0.57,0.12,0.15,6.25,0.75,0.57,0.14,0.14,1.00,0.00
"520",0.35788,0.24860,0.04046,0.33599,0.01706,1.00,0.6117303798,0.6031971905,1.00,6.25,0.53,0.02,0.18,0.00,6.25,0.53,0.12,0.12,0.00,1.00,0.00
"521",0.19290,0.48326,0.02038,0.18042,0.12304,1.00,0.5349876197,0.5289744457,1.00,6.25,1.09,0.00,0.10,0.04,6.25,1.09,0.05,0.05,0.04,1.00,0.00
"522",0.20517,0.26676,0.39954,0.11247,0.01606,0.00,0.5085962553,0.5085962553,0.00,6.25,0.82,0.36,0.05,0.00,6.25,0.82,0.36,0.05,0.00,0.00,0.00
"523",0.32503,0.00254,0.29453,0.18404,0.19387,1.00,0.5534679993,0.5354874752,1.00,6.25,0.00,0.37,0.11,0.07,6.25,0.23,0.23,0.11,0.07,1.00,0.00
"524",0.14461,0.28613,0.13729,0.32955,0.10241,1.00,0.4327568429,0.4326558331,1.00,6.25,1.00,0.17,0.19,0.03,6.25,1.00,0.18,0.18,0.03,1.00,0.00
"525",0.21237,0.20380,0.16254,0.12504,0.29626,1.00,0.4540647318,0.4537148206,1.00,6.25,0.68,0.20,0.08,0.11,6.25,0.68,0.20,0.10,0.10,1.00,0.00
"526",0.17693,0.09664,0.25068,0.22165,0.25410,1.00,0.4128400238,0.4128400238,0.00,6.25,0.43,0.37,0.15,0.10,6.25,0.43,0.37,0.15,0.10,0.00,0.00
"527",0.21581,0.15320,0.53953,0.01952,0.07194,1.00,0.5145187489,0.5136096819,1.00,6.25,0.54,0.46,0.00,0.02,6.25,0.54,0.46,0.01,0.01,1.00,0.00
"528",0.27990,0.04148,0.12086,0.31301,0.24474,1.00,0.4926219468,0.4907564502,1.00,6.25,0.08,0.20,0.21,0.10,6.25,0.19,0.19,0.19,0.10,2.00,0.00
"529",0.22348,0.11445,0.46228,0.16679,0.03300,1.00,0.4953239176,0.4952227177,1.00,6.25,0.40,0.45,0.08,0.01,6.25,0.44,0.44,0.08,0.01,1.00,0.00
"530",0.22166,0.07730,0.16459,0.08112,0.45534,1.00,0.4419336651,0.4393015491,1.00,6.25,0.26,0.27,0.07,0.16,6.25,0.27,0.27,0.14,0.14,2.00,0.00
"531",0.06566,0.26716,0.28574,0.26387,0.11756,0.00,0.3802844094,0.3802844094,0.00,6.25,1.24,0.36,0.16,0.04,6.25,1.24,0.36,0.16,0.04,0.00,0.00
"532",0.21766,0.06776,0.27127,0.15828,0.28502,1.00,0.4457791216,0.4447710772,1.00,6.25,0.23,0.38,0.11,0.11,6.25,0.34,0.34,0.11,0.11,2.00,0.00
"533",0.57599,0.20742,0.04247,0.14592,0.02820,1.00,0.7965180421,0.7942791865,1.00,6.25,0.27,0.01,0.07,0.00,6.25,0.27,0.04,0.04,0.00,1.00,0.00
"534",0.06963,0.20045,0.10497,0.33650,0.28845,1.00,0.3478528295,0.3477117177,1.00,6.25,1.13,0.20,0.24,0.11,6.25,1.13,0.23,0.23,0.11,1.00,0.00
"535",0.41906,0.14615,0.04718,0.02075,0.36686,1.00,0.6342533807,0.6224277977,1.00,6.25,0.26,0.03,0.01,0.14,6.25,0.26,0.08,0.08,0.08,1.00,0.00
"536",0.06381,0.20910,0.15638,0.30629,0.26442,1.00,0.3477003193,0.3477003193,0.00,6.25,1.18,0.28,0.21,0.10,6.25,1.18,0.28,0.21,0.10,0.00,0.00
"537",0.25182,0.07988,0.30900,0.13407,0.22523,1.00,0.4814253377,0.4803815444,1.00,6.25,0.24,0.38,0.08,0.09,6.25,0.34,0.34,0.09,0.09,2.00,0.00
"538",0.10918,0.29498,0.01737,0.32276,0.25571,1.00,0.4093114966,0.3991260579,1.00,6.25,1.11,0.01,0.22,0.10,6.25,1.11,0.15,0.15,0.10,1.00,0.00
"539",0.16384,0.20974,0.22672,0.28166,0.11803,0.00,0.4292991122,0.4292991122,0.00,6.25,0.81,0.29,0.17,0.04,6.25,0.81,0.29,0.17,0.04,0.00,0.00
"540",0.14544,0.09608,0.33665,0.17928,0.24255,1.00,0.3975212139,0.3975212139,0.00,6.25,0.51,0.45,0.12,0.09,6.25,0.51,0.45,0.12,0.09,0.00,0.00
"541",0.19962,0.17012,0.09984,0.00927,0.52115,1.00,0.4454267073,0.4330796271,1.00,6.25,0.62,0.14,0.00,0.18,6.25,0.62,0.14,0.14,0.14,1.00,0.00
"542",0.14457,0.38752,0.12411,0.08185,0.26196,1.00,0.4565233583,0.4548635473,1.00,6.25,1.11,0.12,0.04,0.10,6.25,1.11,0.12,0.08,0.08,1.00,0.00
"543",0.05515,0.12661,0.66721,0.11948,0.03155,1.00,0.4033288029,0.4033288029,0.00,6.25,1.05,0.58,0.05,0.00,6.25,1.05,0.58,0.05,0.00,0.00,0.00
"544",0.25113,0.06806,0.26955,0.12376,0.28749,1.00,0.4751156646,0.4733312211,1.00,6.25,0.19,0.36,0.08,0.11,6.25,0.31,0.31,0.10,0.10,2.00,0.00
"545",0.29769,0.31441,0.18738,0.19174,0.00877,0.00,0.5722945071,0.5722945071,0.00,6.25,0.72,0.16,0.09,0.00,6.25,0.72,0.16,0.09,0.00,0.00,0.00
"546",0.31790,0.03227,0.03676,0.32846,0.28461,1.00,0.5310875959,0.5223664553,1.00,6.25,0.04,0.04,0.23,0.11,6.25,0.15,0.15,0.15,0.11,1.00,0.00
"547",0.24738,0.10787,0.13396,0.25442,0.25637,1.00,0.4645186305,0.4645186305,0.00,6.25,0.34,0.20,0.18,0.10,6.25,0.34,0.20,0.18,0.10,0.00,0.00
"548",0.04627,0.06628,0.23889,0.56641,0.08215,1.00,0.3341574684,0.3341574684,0.00,6.25,0.86,0.52,0.29,0.02,6.25,0.86,0.52,0.29,0.02,0.00,0.00
"549",0.06424,0.14994,0.49653,0.10594,0.18334,1.00,0.3749718118,0.3748402126,1.00,6.25,1.06,0.53,0.05,0.07,6.25,1.06,0.53,0.06,0.06,1.00,0.00
"550",0.24116,0.28698,0.13270,0.29259,0.04657,1.00,0.5122333435,0.5120236743,1.00,6.25,0.77,0.13,0.16,0.01,6.25,0.77,0.15,0.15,0.01,1.00,0.00
"551",0.23145,0.00972,0.13946,0.07858,0.54080,1.00,0.4533180456,0.4441535566,1.00,6.25,0.01,0.28,0.08,0.18,6.25,0.17,0.17,0.16,0.16,2.00,0.00
"552",0.21871,0.13778,0.49847,0.05711,0.08793,1.00,0.5000199486,0.4999055392,1.00,6.25,0.49,0.45,0.02,0.03,6.25,0.49,0.45,0.02,0.02,1.00,0.00
"553",0.09712,0.34436,0.28624,0.11117,0.16112,1.00,0.4216986146,0.4216900930,1.00,6.25,1.20,0.30,0.06,0.06,6.25,1.20,0.30,0.06,0.06,1.00,0.00
"554",0.13656,0.23157,0.27833,0.20689,0.14665,0.00,0.4162007948,0.4162007948,0.00,6.25,0.93,0.33,0.12,0.05,6.25,0.93,0.33,0.12,0.05,0.00,0.00
"555",0.25768,0.22633,0.18898,0.20350,0.12351,0.00,0.5022911124,0.5022911124,0.00,6.25,0.63,0.20,0.12,0.04,6.25,0.63,0.20,0.12,0.04,0.00,0.00
"556",0.32536,0.16121,0.26976,0.20237,0.04130,1.00,0.5615670857,0.5615670857,0.00,6.25,0.39,0.27,0.10,0.01,6.25,0.39,0.27,0.10,0.01,0.00,0.00
"557",0.04416,0.25947,0.35976,0.24770,0.08891,0.00,0.3752933831,0.3752933831,0.00,6.25,1.33,0.42,0.14,0.03,6.25,1.33,0.42,0.14,0.03,0.00,0.00
"558",0.20692,0.37118,0.02640,0.17214,0.22336,1.00,0.5029765476,0.4979549997,1.00,6.25,0.96,0.01,0.11,0.09,6.25,0.96,0.08,0.08,0.08,1.00,0.00
